Match ID,Event ID
2304067/dickhouse-vs-menace-ttu-e-sport-summer-2016,2381
2302042/penta-vs-alternate-attax-esea-premier-season-21-europe,2210
2302041/hellraisers-vs-empire-esea-premier-season-21-europe,2210
2304379/zerogp-vs-overpowered-king-of-adria,2322
2303576/overpowered-vs-executors-king-of-adria,2322
2300277/expendables-vs-tyloo-dngit-asia-invitational-group-b,2093
2300133/detonator-vs-tyloo-dngit-asia-invitational-group-b,2093
2300118/expendables-vs-tyloo-dngit-asia-invitational-group-b,2093
2299574/onlinebots-vs-gameplaydna-capital-neo-gaming-cup-2015,2039
2299573/dickhouse-vs-shaaveji-capital-neo-gaming-cup-2015,2039
2299572/gameplaydna-vs-shaaveji-capital-neo-gaming-cup-2015,2039
2299563/onlinebots-vs-dickhouse-capital-neo-gaming-cup-2015,2039
2299009/aligon-vs-arcade-dngit-2000-weekly-cup-24,1998
2299008/maxandrelax-vs-arcade-dngit-2000-weekly-cup-24,1998
2299007/aligon-vs-arcade-dngit-2000-weekly-cup-24,1998
2299006/maxandrelax-vs-reason-dngit-2000-weekly-cup-24,1998
2298997/aligon-vs-reason-dngit-2000-weekly-cup-24,1998
2298994/maxandrelax-vs-arcade-dngit-2000-weekly-cup-24,1998
2302787/virtuspro-vs-penta-esl-pro-league-season-3-relegation,2264
2306837/epsilon-vs-igamecom-betway-wca-2016-eu-main-qualifier,2380
2306836/space-soldiers-vs-gambit-betway-wca-2016-eu-main-qualifier,2380
2306835/gambit-vs-igamecom-betway-wca-2016-eu-main-qualifier,2380
2306735/epsilon-vs-space-soldiers-betway-wca-2016-eu-main-qualifier,2380
2305946/space-soldiers-vs-heroic-betway-wca-2016-eu-main-qualifier,2380
2305930/flipsid3-vs-epsilon-betway-wca-2016-eu-main-qualifier,2380
2305694/faze-vs-gambit-betway-wca-2016-eu-main-qualifier,2380
2305166/epsilon-vs-hellraisers-betway-wca-2016-eu-main-qualifier,2380
2305165/mk-vs-lgr-betway-wca-2016-eu-main-qualifier,2380
2305095/gambit-vs-preparation-betway-wca-2016-eu-main-qualifier,2380
2304869/lgr-vs-spirit-betway-wca-2016-eu-main-qualifier,2380
2304868/preparation-vs-penta-betway-wca-2016-eu-main-qualifier,2380
2304867/hellraisers-vs-penta-betway-wca-2016-eu-main-qualifier,2380
2304555/spirit-vs-ence-betway-wca-2016-eu-main-qualifier,2380
2304525/space-soldiers-vs-lgr-betway-wca-2016-eu-main-qualifier,2380
2304524/alternate-attax-vs-preparation-betway-wca-2016-eu-main-qualifier,2380
2304392/preparation-vs-penta-betway-wca-2016-eu-main-qualifier,2380
2304391/lgr-vs-ence-betway-wca-2016-eu-main-qualifier,2380
2304381/escape-vs-epsilon-betway-wca-2016-eu-main-qualifier,2380
2304364/space-soldiers-vs-spirit-betway-wca-2016-eu-main-qualifier,2380
2304363/pride-vs-escape-betway-wca-2016-eu-main-qualifier,2380
2304362/epsilon-vs-gambit-betway-wca-2016-eu-main-qualifier,2380
2304330/gambit-vs-escape-betway-wca-2016-eu-main-qualifier,2380
2304329/epsilon-vs-pride-betway-wca-2016-eu-main-qualifier,2380
2304182/hellraisers-vs-alternate-attax-betway-wca-2016-eu-main-qualifier,2380
2304178/x-vs-kinguin-betway-wca-2016-eu-main-qualifier,2380
2304069/fruits-vs-kinguin-betway-wca-2016-eu-main-qualifier,2380
2304068/mk-vs-x-betway-wca-2016-eu-main-qualifier,2380
2304050/x-vs-fruits-betway-wca-2016-eu-main-qualifier,2380
2304049/mk-vs-kinguin-betway-wca-2016-eu-main-qualifier,2380
2303627/penta-vs-alpha-wca-2016-eu-closed-qualifier,2321
2303626/epsilon-vs-leisure-wca-2016-eu-closed-qualifier,2321
2303503/noksukao-vs-alpha-wca-2016-eu-closed-qualifier,2321
2303502/penta-vs-delete-wca-2016-eu-closed-qualifier,2321
2303501/agg-vs-leisure-wca-2016-eu-closed-qualifier,2321
2303500/epsilon-vs-hue1-wca-2016-eu-closed-qualifier,2321
2302044/noble-vs-ze-pug-godz-esea-premier-season-21-north-america,2209
2302043/echo-fox-vs-vault-esea-premier-season-21-north-america,2209
2300113/420pm-vs-kulak-starladder-regional-minor-championship-cis-closed-qualifier,2092
2300112/party-vs-hsgg-starladder-regional-minor-championship-cis-closed-qualifier,2092
2300109/weplay-vs-kulak-starladder-regional-minor-championship-cis-closed-qualifier,2092
2300107/hsgg-vs-weplay-starladder-regional-minor-championship-cis-closed-qualifier,2092
2300105/hsgg-vs-kulak-starladder-regional-minor-championship-cis-closed-qualifier,2092
2300102/revival-vs-oneshot-starladder-regional-minor-championship-cis-closed-qualifier,2092
2300100/onlinebots-vs-revival-starladder-regional-minor-championship-cis-closed-qualifier,2092
2300098/onlinebots-vs-oneshot-starladder-regional-minor-championship-cis-closed-qualifier,2092
2300081/enso-vs-explosive-starladder-regional-minor-championship-cis-closed-qualifier,2092
2300079/enso-vs-hnpblack-starladder-regional-minor-championship-cis-closed-qualifier,2092
2300077/explosive-vs-hnpblack-starladder-regional-minor-championship-cis-closed-qualifier,2092
2300075/gameplaydna-vs-hardnplay-starladder-regional-minor-championship-cis-closed-qualifier,2092
2300074/420pm-vs-party-starladder-regional-minor-championship-cis-closed-qualifier,2092
2300073/gameplaydna-vs-420pm-starladder-regional-minor-championship-cis-closed-qualifier,2092
2300072/hardnplay-vs-party-starladder-regional-minor-championship-cis-closed-qualifier,2092
2300071/hardnplay-vs-420pm-starladder-regional-minor-championship-cis-closed-qualifier,2092
2300070/gameplaydna-vs-party-starladder-regional-minor-championship-cis-closed-qualifier,2092
2299561/revolte-vs-e-fragnet-esl-south-east-europe-championship-season-2-finals,2037
2299562/csgoone-vs-e-fragnet-esl-south-east-europe-championship-season-2-finals,2037
2299560/e-fragnet-vs-ancients-esl-south-east-europe-championship-season-2-finals,2037
2299559/csgoone-vs-revolte-esl-south-east-europe-championship-season-2-finals,2037
2299556/e-fragnet-vs-revolte-esl-south-east-europe-championship-season-2-finals,2037
2299557/csgoone-vs-ancients-esl-south-east-europe-championship-season-2-finals,2037
2302824/tyloo-vs-vgcyberzen-h-cup-season-1,2263
2302825/five-vs-lgd-h-cup-season-1,2263
2302819/five-vs-vgcyberzen-h-cup-season-1,2263
2302817/tyloo-vs-lgd-h-cup-season-1,2263
2302800/five-vs-allgamers-h-cup-season-1,2263
2302804/vgcyberzen-vs-edg-h-cup-season-1,2263
2302779/new4-vs-lgd-h-cup-season-1,2263
2302778/tyloo-vs-born-of-fire-h-cup-season-1,2263
2304462/bpro-vs-headshotbg-eswc-2016-bulgaria,2379
2304425/headshotbg-vs-winfiction-eswc-2016-bulgaria,2379
2304424/bpro-vs-above-the-rest-eswc-2016-bulgaria,2379
2298990/immunity-vs-chiefs-cybergamer-premier-league-4-finals,1996
2304075/athletico-vs-parallax-cybergamer-oceania-esports-masters-finals,2320
2303978/chiefs-vs-parallax-cybergamer-oceania-esports-masters-finals,2320
2303977/athletico-vs-avant-garde-cybergamer-oceania-esports-masters-finals,2320
2300103/hsgg-vs-arcade-uprise-champions-cup-season-4-pre-qualifier,2091
2300096/yp-vs-arcade-uprise-champions-cup-season-4-pre-qualifier,2091
2300087/hsgg-vs-arcade-uprise-champions-cup-season-4-pre-qualifier,2091
2300089/yp-vs-rebels-uprise-champions-cup-season-4-pre-qualifier,2091
2300069/arcade-vs-rebels-uprise-champions-cup-season-4-pre-qualifier,2091
2300068/yp-vs-hsgg-uprise-champions-cup-season-4-pre-qualifier,2091
2301187/luminosity-vs-fnatic-iem-katowice-2016,2036
2301186/astralis-vs-fnatic-iem-katowice-2016,2036
2301185/luminosity-vs-natus-vincere-iem-katowice-2016,2036
2301184/fnatic-vs-virtuspro-iem-katowice-2016,2036
2301183/natus-vincere-vs-tempo-storm-iem-katowice-2016,2036
2301174/envyus-vs-e-fragnet-iem-katowice-2016,2036
2301172/astralis-vs-tempo-storm-iem-katowice-2016,2036
2301173/virtuspro-vs-faze-iem-katowice-2016,2036
2301170/e-fragnet-vs-virtuspro-iem-katowice-2016,2036
2301171/envyus-vs-tempo-storm-iem-katowice-2016,2036
2301168/virtuspro-vs-tempo-storm-iem-katowice-2016,2036
2301169/faze-vs-astralis-iem-katowice-2016,2036
2301166/envyus-vs-faze-iem-katowice-2016,2036
2301167/e-fragnet-vs-astralis-iem-katowice-2016,2036
2301165/faze-vs-tempo-storm-iem-katowice-2016,2036
2301164/envyus-vs-virtuspro-iem-katowice-2016,2036
2301163/e-fragnet-vs-tempo-storm-iem-katowice-2016,2036
2301162/virtuspro-vs-astralis-iem-katowice-2016,2036
2301160/envyus-vs-astralis-iem-katowice-2016,2036
2301161/e-fragnet-vs-faze-iem-katowice-2016,2036
2301159/fnatic-vs-mousesports-iem-katowice-2016,2036
2301158/luminosity-vs-nip-iem-katowice-2016,2036
2301157/natus-vincere-vs-themongolz-iem-katowice-2016,2036
2301155/mousesports-vs-luminosity-iem-katowice-2016,2036
2301156/fnatic-vs-themongolz-iem-katowice-2016,2036
2301154/nip-vs-natus-vincere-iem-katowice-2016,2036
2301153/luminosity-vs-themongolz-iem-katowice-2016,2036
2301151/fnatic-vs-nip-iem-katowice-2016,2036
2301152/mousesports-vs-natus-vincere-iem-katowice-2016,2036
2301149/fnatic-vs-luminosity-iem-katowice-2016,2036
2301150/nip-vs-themongolz-iem-katowice-2016,2036
2301148/mousesports-vs-themongolz-iem-katowice-2016,2036
2301147/luminosity-vs-natus-vincere-iem-katowice-2016,2036
2301145/fnatic-vs-natus-vincere-iem-katowice-2016,2036
2301146/mousesports-vs-nip-iem-katowice-2016,2036
2303971/hwa-vs-millennium-wesg-2016-turkey,2377
2303972/space-soldiers-vs-darkpassage-wesg-2016-turkey,2377
2303961/darkpassage-vs-millennium-wesg-2016-turkey,2377
2303960/space-soldiers-vs-hwa-wesg-2016-turkey,2377
2299454/themongolz-vs-tyloo-dngit-csgo-asia-invitational-season-1,1995
2299391/mvp-project-vs-mvpkarnal-dngit-csgo-asia-invitational-season-1,1995
2299274/tyloo-vs-mvpkarnal-dngit-csgo-asia-invitational-season-1,1995
2299235/m0nster-vs-themongolz-dngit-csgo-asia-invitational-season-1,1995
2299146/expendables-vs-insidious-dngit-csgo-asia-invitational-season-1,1995
2299111/nxl-vs-themongolz-dngit-csgo-asia-invitational-season-1,1995
2299110/insidious-vs-themongolz-dngit-csgo-asia-invitational-season-1,1995
2299107/tyloo-vs-nxl-dngit-csgo-asia-invitational-season-1,1995
2299104/themongolz-vs-nxl-dngit-csgo-asia-invitational-season-1,1995
2299103/tyloo-vs-insidious-dngit-csgo-asia-invitational-season-1,1995
2299021/mith-vs-mvpkarnal-dngit-csgo-asia-invitational-season-1,1995
2299020/mvpkarnal-vs-expendables-dngit-csgo-asia-invitational-season-1,1995
2298981/m0nster-vs-mith-dngit-csgo-asia-invitational-season-1,1995
2298980/mvpkarnal-vs-mith-dngit-csgo-asia-invitational-season-1,1995
2298979/m0nster-vs-expendables-dngit-csgo-asia-invitational-season-1,1995
2303581/x-vs-epsilon-pro-gamer-league-2016-summer-finals,2319
2303582/tyloo-vs-vgcyberzen-pro-gamer-league-2016-summer-finals,2319
2303566/epsilon-vs-vgcyberzen-pro-gamer-league-2016-summer-finals,2319
2303565/x-vs-tyloo-pro-gamer-league-2016-summer-finals,2319
2303561/tyloo-vs-born-of-fire-pro-gamer-league-2016-summer-finals,2319
2303560/efuture-vs-epsilon-pro-gamer-league-2016-summer-finals,2319
2303562/five-vs-energy-pacemaker-pro-gamer-league-2016-summer-finals,2319
2303559/efuture-vs-tyloo-pro-gamer-league-2016-summer-finals,2319
2303557/vgcyberzen-vs-x-pro-gamer-league-2016-summer-finals,2319
2303558/epsilon-vs-born-of-fire-pro-gamer-league-2016-summer-finals,2319
2303554/efuture-vs-born-of-fire-pro-gamer-league-2016-summer-finals,2319
2303555/energy-pacemaker-vs-x-pro-gamer-league-2016-summer-finals,2319
2303556/five-vs-vgcyberzen-pro-gamer-league-2016-summer-finals,2319
2303553/five-vs-x-pro-gamer-league-2016-summer-finals,2319
2303551/tyloo-vs-epsilon-pro-gamer-league-2016-summer-finals,2319
2303552/vgcyberzen-vs-energy-pacemaker-pro-gamer-league-2016-summer-finals,2319
2304578/kinguin-vs-space-soldiers-blasterx-inetkox-league-season-1,2262
2304551/pride-vs-space-soldiers-blasterx-inetkox-league-season-1,2262
2304550/kinguin-vs-space-soldiers-blasterx-inetkox-league-season-1,2262
2304541/pride-vs-mk-blasterx-inetkox-league-season-1,2262
2304514/mk-vs-kinguin-blasterx-inetkox-league-season-1,2262
2304513/space-soldiers-vs-pride-blasterx-inetkox-league-season-1,2262
2303533/agg-vs-tricked-blasterx-inetkox-league-season-1,2262
2303545/alternate-attax-vs-tricked-blasterx-inetkox-league-season-1,2262
2303430/space-soldiers-vs-alternate-attax-blasterx-inetkox-league-season-1,2262
2303429/space-soldiers-vs-kinguin-blasterx-inetkox-league-season-1,2262
2303428/agg-vs-kinguin-blasterx-inetkox-league-season-1,2262
2303374/alternate-attax-vs-inetkoxtv-blasterx-inetkox-league-season-1,2262
2303373/pride-vs-agg-blasterx-inetkox-league-season-1,2262
2303271/pride-vs-space-soldiers-blasterx-inetkox-league-season-1,2262
2303170/alternate-attax-vs-kinguin-blasterx-inetkox-league-season-1,2262
2303168/agg-vs-orbit-blasterx-inetkox-league-season-1,2262
2303174/space-soldiers-vs-inetkoxtv-blasterx-inetkox-league-season-1,2262
2303169/tricked-vs-orbit-blasterx-inetkox-league-season-1,2262
2303167/orbit-vs-alternate-attax-blasterx-inetkox-league-season-1,2262
2303093/orbit-vs-inetkoxtv-blasterx-inetkox-league-season-1,2262
2303087/kinguin-vs-inetkoxtv-blasterx-inetkox-league-season-1,2262
2302972/kinguin-vs-tricked-blasterx-inetkox-league-season-1,2262
2302969/orbit-vs-pride-blasterx-inetkox-league-season-1,2262
2302968/tricked-vs-pride-blasterx-inetkox-league-season-1,2262
2302967/pride-vs-inetkoxtv-blasterx-inetkox-league-season-1,2262
2302881/tricked-vs-inetkoxtv-blasterx-inetkox-league-season-1,2262
2302880/orbit-vs-space-soldiers-blasterx-inetkox-league-season-1,2262
2302868/alternate-attax-vs-agg-blasterx-inetkox-league-season-1,2262
2302782/pride-vs-alternate-attax-blasterx-inetkox-league-season-1,2262
2302780/tricked-vs-space-soldiers-blasterx-inetkox-league-season-1,2262
2302777/inetkoxtv-vs-agg-blasterx-inetkox-league-season-1,2262
2300086/ex-ussr-vs-enable-dngit-2000-weekly-cup-31,2090
2300085/enable-vs-eyes-on-u-dngit-2000-weekly-cup-31,2090
2300084/ex-ussr-vs-eyes-on-u-dngit-2000-weekly-cup-31,2090
2300083/enable-vs-nostalgie-dngit-2000-weekly-cup-31,2090
2300051/eyes-on-u-vs-nostalgie-dngit-2000-weekly-cup-31,2090
2300050/ex-ussr-vs-enable-dngit-2000-weekly-cup-31,2090
2301043/fnatic-vs-astralis-betway-aftonbladet-fight-night-3,2151
2299544/epiphany-bolt-vs-torpedo-quickshot-arena-16,2035
2299543/yp-vs-torpedo-quickshot-arena-16,2035
2299542/space-soldiers-vs-epiphany-bolt-quickshot-arena-16,2035
2299529/lowlandlions-vs-epiphany-bolt-quickshot-arena-16,2035
2299528/yp-vs-epiphany-bolt-quickshot-arena-16,2035
2299527/fm-esports-vs-lowlandlions-quickshot-arena-16,2035
2299524/epiphany-bolt-vs-lowlandlions-quickshot-arena-16,2035
2299523/fm-esports-vs-yp-quickshot-arena-16,2035
2299508/alsen-vs-torpedo-quickshot-arena-16,2035
2299507/space-soldiers-vs-torpedo-quickshot-arena-16,2035
2299506/piter-vs-alsen-quickshot-arena-16,2035
2299505/torpedo-vs-alsen-quickshot-arena-16,2035
2299504/space-soldiers-vs-piter-quickshot-arena-16,2035
2303966/swift-vs-chosen5-wesg-2016-middle-east,2376
2303969/aimers-alive-vs-kotk-wesg-2016-middle-east,2376
2303962/aimers-alive-vs-chosen5-wesg-2016-middle-east,2376
2303959/kotk-vs-swift-wesg-2016-middle-east,2376
2298986/publiclirse-vs-mixcat-asus-rog-nordic-challenge,1994
2298983/torpedo-vs-mixcat-asus-rog-nordic-challenge,1994
2298982/rctic-vs-publiclirse-asus-rog-nordic-challenge,1994
2298978/mixcat-vs-bx3-asus-rog-nordic-challenge,1994
2298977/torpedo-vs-ajuri-asus-rog-nordic-challenge,1994
2298976/publiclirse-vs-hsgg-asus-rog-nordic-challenge,1994
2298975/rctic-vs-skitlite-asus-rog-nordic-challenge,1994
2303703/5power-vs-hg-sl-i-league-s2-china-qualifier,2318
2303702/boot-vs-energy-pacemaker-sl-i-league-s2-china-qualifier,2318
2303701/energy-pacemaker-vs-nface-sl-i-league-s2-china-qualifier,2318
2303679/efuture-vs-master-grade-sl-i-league-s2-china-qualifier,2318
2303678/born-of-fire-vs-five-sl-i-league-s2-china-qualifier,2318
2303677/five-vs-master-grade-sl-i-league-s2-china-qualifier,2318
2303672/lgd-vs-ehome-sl-i-league-s2-china-qualifier,2318
2303671/edg-vs-5loven4-sl-i-league-s2-china-qualifier,2318
2303670/ehome-vs-5loven4-sl-i-league-s2-china-qualifier,2318
2303658/allgamers-vs-nface-sl-i-league-s2-china-qualifier,2318
2303657/new4-vs-replaysnet-sl-i-league-s2-china-qualifier,2318
2303656/replaysnet-vs-5power-sl-i-league-s2-china-qualifier,2318
2303635/boot-vs-allgamers-sl-i-league-s2-china-qualifier,2318
2303634/energy-pacemaker-vs-allgamers-sl-i-league-s2-china-qualifier,2318
2303633/boot-vs-nface-sl-i-league-s2-china-qualifier,2318
2303617/born-of-fire-vs-efuture-sl-i-league-s2-china-qualifier,2318
2303616/born-of-fire-vs-master-grade-sl-i-league-s2-china-qualifier,2318
2303615/five-vs-efuture-sl-i-league-s2-china-qualifier,2318
2303522/lgd-vs-edg-sl-i-league-s2-china-qualifier,2318
2303521/lgd-vs-5loven4-sl-i-league-s2-china-qualifier,2318
2303520/ehome-vs-edg-sl-i-league-s2-china-qualifier,2318
2303512/new4-vs-hg-sl-i-league-s2-china-qualifier,2318
2303511/replaysnet-vs-hg-sl-i-league-s2-china-qualifier,2318
2303513/5power-vs-new4-sl-i-league-s2-china-qualifier,2318
2301456/natus-vincere-vs-astralis-counter-pit-league-season-2-finals,2034
2301455/astralis-vs-nrg-counter-pit-league-season-2-finals,2034
2301445/virtuspro-vs-natus-vincere-counter-pit-league-season-2-finals,2034
2301440/envyus-vs-nrg-counter-pit-league-season-2-finals,2034
2301439/astralis-vs-torpedo-counter-pit-league-season-2-finals,2034
2301438/natus-vincere-vs-flipsid3-counter-pit-league-season-2-finals,2034
2301437/virtuspro-vs-immunity-counter-pit-league-season-2-finals,2034
2300054/rvn-vs-viva-algeria-afkg-mena-championship,2089
2300038/camel-riders-vs-viva-algeria-afkg-mena-championship,2089
2300039/whisper-vs-rvn-afkg-mena-championship,2089
2306718/sk-vs-nip-iem-oakland-2016,2261
2306717/faze-vs-nip-iem-oakland-2016,2261
2306716/astralis-vs-sk-iem-oakland-2016,2261
2306715/immortals-vs-nip-iem-oakland-2016,2261
2306714/g2-vs-sk-iem-oakland-2016,2261
2306686/heroic-vs-cloud9-iem-oakland-2016,2261
2303974/dreamrar-vs-tunisia-wesg-2016-north-west-africa,2375
2300030/kappama-vs-whisper-afkg-mena-championship,2089
2300032/rvn-vs-hyper4mance-afkg-mena-championship,2089
2300029/justpassingby-vs-camel-riders-afkg-mena-championship,2089
2303973/viva-algeria-vs-fennec-wesg-2016-north-west-africa,2375
2306684/sk-vs-nip-iem-oakland-2016,2261
2306685/mousesports-vs-faze-iem-oakland-2016,2261
2300031/viva-algeria-vs-octupus1-afkg-mena-championship,2089
2306683/faze-vs-sk-iem-oakland-2016,2261
2303963/dreamrar-vs-viva-algeria-wesg-2016-north-west-africa,2375
2303965/fennec-vs-tunisia-wesg-2016-north-west-africa,2375
2306682/cloud9-vs-mousesports-iem-oakland-2016,2261
2306681/heroic-vs-nip-iem-oakland-2016,2261
2306680/cloud9-vs-sk-iem-oakland-2016,2261
2306679/heroic-vs-mousesports-iem-oakland-2016,2261
2306678/faze-vs-nip-iem-oakland-2016,2261
2306676/cloud9-vs-nip-iem-oakland-2016,2261
2306677/mousesports-vs-sk-iem-oakland-2016,2261
2306675/heroic-vs-faze-iem-oakland-2016,2261
2306674/mousesports-vs-nip-iem-oakland-2016,2261
2306672/heroic-vs-sk-iem-oakland-2016,2261
2306673/cloud9-vs-faze-iem-oakland-2016,2261
2306671/liquid-vs-g2-iem-oakland-2016,2261
2306669/natus-vincere-vs-immortals-iem-oakland-2016,2261
2306670/astralis-vs-tyloo-iem-oakland-2016,2261
2306668/immortals-vs-astralis-iem-oakland-2016,2261
2306667/tyloo-vs-liquid-iem-oakland-2016,2261
2306666/natus-vincere-vs-g2-iem-oakland-2016,2261
2306665/immortals-vs-liquid-iem-oakland-2016,2261
2306663/natus-vincere-vs-astralis-iem-oakland-2016,2261
2306664/tyloo-vs-g2-iem-oakland-2016,2261
2306662/astralis-vs-liquid-iem-oakland-2016,2261
2306661/immortals-vs-g2-iem-oakland-2016,2261
2306660/natus-vincere-vs-tyloo-iem-oakland-2016,2261
2306659/astralis-vs-g2-iem-oakland-2016,2261
2306658/immortals-vs-tyloo-iem-oakland-2016,2261
2306657/natus-vincere-vs-liquid-iem-oakland-2016,2261
2302466/sk-vs-tempo-storm-cevo-gfinity-professional-season-9-finals,2150
2302460/tempo-storm-vs-virtuspro-cevo-gfinity-professional-season-9-finals,2150
2302461/hellraisers-vs-sk-cevo-gfinity-professional-season-9-finals,2150
2302455/optic-vs-virtuspro-cevo-gfinity-professional-season-9-finals,2150
2302456/sk-vs-dignitas-cevo-gfinity-professional-season-9-finals,2150
2302453/virtuspro-vs-hellraisers-cevo-gfinity-professional-season-9-finals,2150
2302454/tempo-storm-vs-dignitas-cevo-gfinity-professional-season-9-finals,2150
2302452/splyce-vs-optic-cevo-gfinity-professional-season-9-finals,2150
2302436/sk-vs-selfless-cevo-gfinity-professional-season-9-finals,2150
2302435/hellraisers-vs-optic-cevo-gfinity-professional-season-9-finals,2150
2302434/dignitas-vs-selfless-cevo-gfinity-professional-season-9-finals,2150
2302433/virtuspro-vs-splyce-cevo-gfinity-professional-season-9-finals,2150
2302432/tempo-storm-vs-sk-cevo-gfinity-professional-season-9-finals,2150
2298959/esc-vs-arcade-quickshot-arena-12,1993
2298958/arcade-vs-space-soldiers-quickshot-arena-12,1993
2298957/space-soldiers-vs-esc-quickshot-arena-12,1993
2298945/stfunerd-vs-arcade-quickshot-arena-12,1993
2298944/arcade-vs-esc-quickshot-arena-12,1993
2298943/space-soldiers-vs-stfunerd-quickshot-arena-12,1993
2303488/ination-vs-team1231-gamepub-2016,2317
2303484/team1231-vs-cs-gors-gamepub-2016,2317
2303479/faithin-vs-ination-gamepub-2016,2317
2303475/executors-vs-cs-gors-gamepub-2016,2317
2303474/team1231-vs-creation-gamepub-2016,2317
2303473/ination-vs-ezpz-ls-gamepub-2016,2317
2303472/gamepub-vs-faithin-gamepub-2016,2317
2300898/orgless-vs-flipsid3-uprise-champions-cup-europe,2033
2300897/nostalgie-vs-flipsid3-uprise-champions-cup-europe,2033
2300896/flipsid3-vs-orgless-uprise-champions-cup-europe,2033
2300876/nostalgie-vs-e-fragnet-uprise-champions-cup-europe,2033
2300875/yp-vs-e-fragnet-uprise-champions-cup-europe,2033
2300874/e-fragnet-vs-flipsid3-uprise-champions-cup-europe,2033
2302733/veca-vs-tropadeleet-tuddinn-spring-2016-lan-finals,2260
2300873/ancient-vs-nostalgie-uprise-champions-cup-europe,2033
2300864/ancient-vs-orgless-uprise-champions-cup-europe,2033
2300863/yp-vs-orgless-uprise-champions-cup-europe,2033
2300020/play-it-cool-all-stars-vs-wh-play-it-cool-csgo-community-challenge,2088
2300019/play-it-cool-all-stars-vs-ant-play-it-cool-csgo-community-challenge,2088
2300018/play-it-cool-all-stars-vs-leaf-play-it-cool-csgo-community-challenge,2088
2300017/play-it-cool-all-stars-vs-rimi-play-it-cool-csgo-community-challenge,2088
2300015/play-it-cool-all-stars-vs-octupus1-play-it-cool-csgo-community-challenge,2088
2300862/e-fragnet-vs-nostalgie-uprise-champions-cup-europe,2033
2301992/sk2003-vs-hlogvle-cs-reunion-inferno-online,2207
2300856/ancient-vs-orgless-uprise-champions-cup-europe,2033
2300766/method-vs-ancient-uprise-champions-cup-europe,2033
2300683/e-fragnet-vs-ancient-uprise-champions-cup-europe,2033
2301991/team9-vs-hlogvle-cs-reunion-inferno-online,2207
2300682/method-vs-e-fragnet-uprise-champions-cup-europe,2033
2300416/yp-vs-flipsid3-uprise-champions-cup-europe,2033
2303967/bravado-vs-carbon-wesg-2016-south-east-africa,2374
2303970/flipsid3-africa-vs-damage-control-wesg-2016-south-east-africa,2374
2303958/carbon-vs-damage-control-wesg-2016-south-east-africa,2374
2300384/flipsid3-vs-nostalgie-uprise-champions-cup-europe,2033
2303957/bravado-vs-flipsid3-africa-wesg-2016-south-east-africa,2374
2300321/yp-vs-nostalgie-uprise-champions-cup-europe,2033
2300088/hellraisers-vs-vexed-uprise-champions-cup-europe,2033
2299978/vexed-vs-killerfish-uprise-champions-cup-europe,2033
2299991/hellraisers-vs-nostalgie-uprise-champions-cup-europe,2033
2299803/vexed-vs-nostalgie-uprise-champions-cup-europe,2033
2299757/flipsid3-vs-rebels-uprise-champions-cup-europe,2033
2299741/hsgg-vs-rebels-uprise-champions-cup-europe,2033
2299740/flipsid3-vs-csgoone-uprise-champions-cup-europe,2033
2299651/rebels-vs-csgoone-uprise-champions-cup-europe,2033
2299654/yp-vs-explosive-uprise-champions-cup-europe,2033
2299650/explosive-vs-rctic-uprise-champions-cup-europe,2033
2299633/yp-vs-e-fragnet-uprise-champions-cup-europe,2033
2299632/flipsid3-vs-hsgg-uprise-champions-cup-europe,2033
2299631/rctic-vs-e-fragnet-uprise-champions-cup-europe,2033
2299592/piter-vs-csgl-uprise-champions-cup-europe,2033
2299583/piter-vs-vega-squadron-uprise-champions-cup-europe,2033
2299582/csgl-vs-epsilon-uprise-champions-cup-europe,2033
2299581/vega-squadron-vs-epsilon-uprise-champions-cup-europe,2033
2299564/piter-vs-csgl-uprise-champions-cup-europe,2033
2299496/yp-vs-explosive-uprise-champions-cup-europe,2033
2300965/rctic-vs-bx3-nordic-masters-season-2-finals,2149
2300966/torpedo-vs-preparation-nordic-masters-season-2-finals,2149
2300957/bx3-vs-torpedo-nordic-masters-season-2-finals,2149
2300956/rctic-vs-preparation-nordic-masters-season-2-finals,2149
2300942/torpedo-vs-raepmashaekel-nordic-masters-season-2-finals,2149
2300941/preparation-vs-dendd-nordic-masters-season-2-finals,2149
2300943/publiclirse-vs-bx3-nordic-masters-season-2-finals,2149
2300940/rctic-vs-games4u-nordic-masters-season-2-finals,2149
2300928/tzatzikiklubben-vs-games4u-nordic-masters-season-2-finals,2149
2300932/bx3-vs-recursive-nordic-masters-season-2-finals,2149
2300926/recursive-vs-property-fe-nordic-masters-season-2-finals,2149
2300927/games4u-vs-lgb-fe-nordic-masters-season-2-finals,2149
2300925/bx3-vs-dendd-nordic-masters-season-2-finals,2149
2300924/tzatzikiklubben-vs-raepmashaekel-nordic-masters-season-2-finals,2149
2300919/dendd-vs-property-fe-nordic-masters-season-2-finals,2149
2300920/raepmashaekel-vs-lgb-fe-nordic-masters-season-2-finals,2149
2300911/recursive-vs-bx3-nordic-masters-season-2-finals,2149
2300918/games4u-vs-tzatzikiklubben-nordic-masters-season-2-finals,2149
2300906/torpedo-vs-dollarhouse-nordic-masters-season-2-finals,2149
2300907/preparation-vs-optimum-nordic-masters-season-2-finals,2149
2300904/dollarhouse-vs-rize-nordic-masters-season-2-finals,2149
