Team 1 Player 1,Team 1 Player 2,Team 1 Player 3,Team 1 Plater 4,Team 1 Player 5,Team 2 Player 1,Team 2 Player 2,Team 2 Player 3,Team 2 Plater 4,Team 2 Player 5,Match ID
8650,8653,9699,9696,11953,8653,8650,9699,11953,9696,2309510/aperture-vs-exdee-esea-open-season-24-south-africa
558,169,170,2496,6547,558,169,2496,170,6547,2307055/cnb-vs-intz-xlg-uol-super-cup
8911,8633,11181,9195,8752,8911,8633,11181,9195,8752,2307287/muffin-lightning-vs-kinguin-esea-season-23-global-challenge
8950,11143,8947,8949,6727,8950,11143,8947,8949,6727,2306722/fire-dragoon-vs-signature-fpsgod-super-league-winter
11804,11800,12080,11452,11801,11804,11800,12080,11452,11801,2305818/incept-vs-avant-garde-pgl-egg-minor-oceania-qualifier
8394,7592,4954,7398,7412,8394,7592,7398,4954,7412,2306821/astralis-vs-nip-eleague-season-2
11141,10586,10588,10587,9109,11141,10586,10588,10587,9109,2305817/athletico-vs-napalm-pgl-egg-minor-oceania-qualifier
10870,9245,9736,9521,9243,10870,9245,9736,9521,9243,2306721/themongolz-vs-mith-fpsgod-super-league-winter
10588,9109,9105,10586,10587,10588,9109,9105,10586,10587,2307286/tainted-minds-vs-rush-esea-season-23-global-challenge
10842,5736,555,10563,2532,10563,10842,5736,555,2532,2307040/g3x-vs-biggods-xlg-uol-super-cup
9111,9107,11517,9112,9106,9111,9107,11517,9112,9106,2305827/syf-vs-the-trash-pandas-pgl-egg-minor-oceania-qualifier
8950,8949,8947,6727,11143,8950,8949,8947,6727,11143,2306720/fire-dragoon-vs-threats-fpsgod-super-league-winter
317,2553,165,161,5386,2553,165,161,317,5386,2307544/virtuspro-vs-north-eleague-major-2017
2757,7998,3347,483,7594,2757,7998,3347,483,7594,2309414/natus-vincere-vs-north-sl-i-league-starseries-season-3-finals
12081,11773,11774,11772,11775,12081,11773,11774,11772,11775,2305826/ssu-white-vs-parallax-pgl-egg-minor-oceania-qualifier
5287,2799,7834,1883,7964,5287,2799,7834,1883,7964,2307285/rogue-vs-ldlc-esea-season-23-global-challenge
11213,10557,10570,9480,10840,9480,11213,10557,10840,10570,2307022/biggods-vs-intz-xlg-uol-super-cup
10248,11539,11543,10247,10244,10248,11539,11543,10247,10244,2306645/yetti-vs-risky-fpsgod-super-league-winter
8770,9636,9686,8746,624,8770,9636,9686,8746,624,2305819/immunity-vs-stormcn-pgl-egg-minor-oceania-qualifier
8735,203,7440,8349,8797,7440,8797,8735,203,8349,2306617/cloud9-vs-immortals-ibuypower-masters-2016
11139,11140,11485,8766,12573,11139,11140,11485,8766,12573,2305813/chiefs-vs-cypher-pgl-egg-minor-oceania-qualifier
9078,2469,9032,1485,7156,9078,2469,7156,9032,1485,2306820/dignitas-vs-sk-eleague-season-2
7443,7528,885,9256,1146,7443,1146,885,9256,7528,2307543/fnatic-vs-gambit-eleague-major-2017
5736,10842,2532,10563,555,5736,555,10563,2532,10842,2307021/g3x-vs-cnb-xlg-uol-super-cup
9056,8137,8745,6451,10671,9056,8137,8745,6451,10671,2309413/clg-vs-hellraisers-sl-i-league-starseries-season-3-finals
12429,12428,12430,12431,12427,12429,12428,12430,12431,12427,2306644/ulti-vs-mith-fpsgod-super-league-winter
7992,8711,8446,7993,8448,7992,8711,8446,7993,8448,2307284/bravado-vs-tsm-esea-season-23-global-challenge
10449,13614,13613,13612,5199,13614,5199,10449,13613,13612,2309971/spotnet-vs-risky-asia-minor-middle-east-qualifier-pgl-major-krakow-2017
695,4959,8183,8095,429,695,8183,8095,4959,429,2306616/faze-vs-renegades-ibuypower-masters-2016
7131,8951,8952,8089,2047,7131,8951,8952,8089,2047,2306643/nxl-vs-ulti-fpsgod-super-league-winter
9053,8276,7873,9043,9019,7873,9019,8276,9053,9043,2307484/complexity-vs-liquid-dreamhack-masters-las-vegas-2017-north-america-closed-qualifier
12612,11412,12610,12611,14000,12611,12612,11412,12610,14000,2310212/fraternitas-vs-esuba-tiger-masters-season-3-qualification-1
7443,7528,885,9256,153,7528,9256,153,7443,885,2306298/fnatic-vs-optic-eleague-season-2
334,964,8528,735,484,334,964,8528,735,484,2309412/gambit-vs-faze-sl-i-league-starseries-season-3-finals
10594,4144,1055,11447,10593,10593,10594,4144,11447,1055,2309960/risky-vs-evil-corporation-asia-minor-middle-east-qualifier-pgl-major-krakow-2017
11539,10248,10244,10247,11543,11539,10248,10244,10247,11543,2306522/yetti-vs-nxl-fpsgod-super-league-winter
7594,7998,3347,2757,483,7594,483,3347,7998,2757,2307542/natus-vincere-vs-astralis-eleague-major-2017
12809,12808,12807,12810,12806,12808,12807,12810,12809,12806,2310211/dark-tigers-vs-inside-tiger-masters-season-3-qualification-1
8520,8507,8523,8370,7805,7805,8520,8507,8370,8523,2306297/optic-vs-envyus-eleague-season-2
7810,7935,9042,7808,1916,7935,7810,7808,1916,9042,2306615/echo-fox-vs-tyloo-ibuypower-masters-2016
8346,8738,2644,7154,7687,7687,8346,7154,8738,2644,2307482/liquid-vs-renegades-dreamhack-masters-las-vegas-2017-north-america-closed-qualifier
8568,7382,557,8565,8566,8568,7382,557,8565,8566,2309411/immortals-vs-uya-sl-i-league-starseries-season-3-finals
5199,10449,13613,13612,13614,13613,13612,5199,10449,13614,2309963/spotnet-vs-ground-zero-asia-minor-middle-east-qualifier-pgl-major-krakow-2017
2425,9287,10663,9601,12501,2425,9287,10663,9601,12501,2306396/mith-vs-5cent-fpsgod-super-league-winter
9666,10456,7723,10458,3143,10456,9666,10458,7723,3143,2310167/esuba-vs-inside-tiger-masters-season-3-qualification-1
2644,7687,7154,8346,8738,2644,7687,7154,8346,8738,2307541/liquid-vs-astralis-eleague-major-2017
885,9256,153,7443,7528,885,9256,153,7443,7528,2306296/fnatic-vs-dignitas-eleague-season-2
8517,10394,7810,9258,1916,8517,10394,7810,9258,1916,2307483/misfits-vs-complexity-dreamhack-masters-las-vegas-2017-north-america-closed-qualifier
8745,8082,4679,8771,2555,8745,8082,4679,8771,2555,2306614/renegades-vs-immortals-ibuypower-masters-2016
8605,5187,8601,7026,7016,8605,5187,8601,7026,7016,2309410/tyloo-vs-mvp-project-sl-i-league-starseries-season-3-finals
11905,11403,13602,11402,11401,11905,11403,13602,11402,11401,2309962/ground-zero-vs-anonymous-asia-minor-middle-east-qualifier-pgl-major-krakow-2017
8950,8949,6727,8947,11143,8950,8949,6727,8947,11143,2306395/fire-dragoon-vs-nxl-fpsgod-super-league-winter
12611,12612,11412,12610,14000,12611,12610,11412,14000,12612,2310166/fraternitas-vs-dark-tigers-tiger-masters-season-3-qualification-1
9258,8517,10394,1915,6451,8517,1915,9258,10394,6451,2306613/tsm-vs-faze-ibuypower-masters-2016
5199,13612,13614,10449,13613,5199,13612,13614,10449,13613,2309959/spotnet-vs-aimers-alive-asia-minor-middle-east-qualifier-pgl-major-krakow-2017
7429,7167,7322,147,7168,7429,7167,7322,147,7168,2305881/envyus-vs-dignitas-eleague-season-2
695,8095,429,8183,4959,695,8095,429,8183,4959,2307540/faze-vs-envyus-eleague-major-2017
8565,8568,7382,8566,7384,8565,7382,8568,8566,7384,2307476/immortals-vs-complexity-dreamhack-masters-las-vegas-2017-north-america-closed-qualifier
2553,165,161,317,5386,2553,165,161,317,5386,2309402/virtuspro-vs-sk-sl-i-league-starseries-season-3-finals
11543,10247,10248,10244,11539,11543,10247,10248,10244,11539,2306326/yetti-vs-signature-fpsgod-super-league-winter
9169,8943,8944,9608,9339,9169,9608,8944,9339,8943,2306521/dreamscape-vs-themongolz-rog-masters-asia-2016
1055,4144,11447,10593,10594,1055,4144,11447,10593,10594,2309956/risky-vs-valour-asia-minor-middle-east-qualifier-pgl-major-krakow-2017
10394,8517,7810,9258,1916,10394,7810,1916,8517,9258,2307475/misfits-vs-clg-dreamhack-masters-las-vegas-2017-north-america-closed-qualifier
7528,885,7443,9256,153,7528,885,7443,9256,153,2305880/fnatic-vs-optic-eleague-season-2
8735,203,8349,7440,8797,8735,203,8349,7440,8797,2306612/cloud9-vs-tyloo-ibuypower-masters-2016
9032,1485,9078,2469,7156,9032,1485,9078,2469,7156,2307539/north-vs-godsent-eleague-major-2017
8951,7131,8952,8089,2047,8951,7131,8952,8089,2047,2306325/nxl-vs-threats-fpsgod-super-league-winter
9245,9736,8622,9521,10870,9245,8622,9736,10870,9521,2306520/themongolz-vs-leapfrog-rog-masters-asia-2016
9255,29,884,7148,39,9255,29,884,7148,39,2309401/nip-vs-mvp-project-sl-i-league-starseries-season-3-finals
8080,10592,12466,13938,13937,8080,10592,12466,13938,13937,2309955/glory-vs-evil-corporation-asia-minor-middle-east-qualifier-pgl-major-krakow-2017
7403,472,7796,11271,338,7403,11271,7796,472,338,2306611/flipsid3-vs-echo-fox-ibuypower-masters-2016
8950,8947,6727,11143,8949,8950,8947,6727,11143,8949,2306324/fire-dragoon-vs-dreamscape-fpsgod-super-league-winter
10560,9220,9483,11739,6593,11739,9220,10560,6593,9483,2307473/luminosity-vs-liquid-dreamhack-masters-las-vegas-2017-north-america-closed-qualifier
9216,2023,557,8564,9217,2023,9216,557,8564,9217,2306295/sk-vs-natus-vincere-eleague-season-2
11462,11463,9578,4133,4136,11463,9578,11462,4133,4136,2306272/orange-vs-dreamscape-rog-masters-2016-last-chance-qualifier
334,484,735,8528,964,334,484,735,8528,964,2307538/gambit-vs-faze-eleague-major-2017
1055,10594,4144,4125,10593,10594,1055,10593,4125,4144,2306519/risky-vs-dreamscape-rog-masters-asia-2016
3849,7528,1146,3055,885,3849,7528,1146,3055,885,2309400/fnatic-vs-natus-vincere-sl-i-league-starseries-season-3-finals
9287,9601,2425,10663,12501,9287,9601,2425,10663,12501,2306304/mith-vs-signature-fpsgod-super-league-winter
8565,8568,8566,9219,7382,8565,8568,8566,9219,7382,2306610/immortals-vs-faze-ibuypower-masters-2016
483,7594,2757,7998,3347,483,2757,7594,7998,3347,2306294/natus-vincere-vs-alternate-attax-eleague-season-2
8944,8943,9608,9169,9339,8943,8944,9608,9339,9169,2306515/dreamscape-vs-5power-rog-masters-asia-2016
8944,8943,9169,9339,9608,8944,8943,9169,9339,9608,2306271/dreamscape-vs-nxl-rog-masters-2016-last-chance-qualifier
4679,8082,2555,8771,8745,8082,8745,4679,2555,8771,2307472/renegades-vs-nrg-dreamhack-masters-las-vegas-2017-north-america-closed-qualifier
9216,8564,629,2023,9217,9216,8564,629,2023,9217,2307537/sk-vs-astralis-eleague-major-2017
1225,8374,7168,7322,7167,1225,8374,7168,7322,7167,2309399/g2-vs-hellraisers-sl-i-league-starseries-season-3-finals
10594,1055,10593,4125,4144,10594,1055,10593,4125,4144,2306303/risky-vs-5cent-fpsgod-super-league-winter
2425,9601,9287,12501,10663,2425,9601,9287,12501,10663,2306270/mith-vs-orange-rog-masters-2016-last-chance-qualifier
11460,2003,9171,9170,616,2003,11460,9171,9170,616,2306518/leapfrog-vs-bot-rog-masters-asia-2016
9258,1915,10394,8517,6451,9258,1915,10394,8517,6451,2306609/tsm-vs-renegades-ibuypower-masters-2016
9019,7873,9043,9053,8276,7873,9019,9053,8276,9043,2307464/complexity-vs-splyce-dreamhack-masters-las-vegas-2017-north-america-closed-qualifier
9217,9216,8564,557,2023,9217,9216,8564,557,2023,2306293/sk-vs-astralis-eleague-season-2
9261,3847,3849,3055,41,9261,3847,3849,3055,41,2307536/godsent-vs-optic-eleague-major-2017
9277,13361,9279,12572,9911,9277,13361,9279,12572,9911,2311199/kon-sweden-vs-kon-norway-king-of-nordic-season-7
9521,8622,9245,9736,10870,9521,8622,9245,9736,10870,2306302/themongolz-vs-dreamscape-fpsgod-super-league-winter
9245,9521,8622,10870,9736,10870,9245,9521,8622,9736,2306517/themongolz-vs-avant-garde-rog-masters-asia-2016
7935,9042,7810,1916,7808,7935,9042,7810,1916,7808,2306608/echo-fox-vs-tyloo-ibuypower-masters-2016
14242,10958,8862,14004,11939,14242,10958,8862,14004,11939,2311198/kon-denmark-vs-kon-norway-king-of-nordic-season-7
8394,7592,7412,7398,4954,8394,7592,7412,7398,4954,2309398/astralis-vs-north-sl-i-league-starseries-season-3-finals
10671,6451,8137,9056,11231,6451,10671,8137,11231,9056,2307466/clg-vs-velox-dreamhack-masters-las-vegas-2017-north-america-closed-qualifier
9289,12129,9288,10664,11248,9289,12129,9288,10664,11248,2306199/signature-vs-risky-fpsgod-super-league-winter
7412,4954,7398,7592,8394,7412,4954,7398,7592,8394,2305879/astralis-vs-alternate-attax-eleague-season-2
1055,10594,4144,10593,4125,10594,1055,4144,10593,4125,2306516/risky-vs-chiefs-rog-masters-asia-2016
3741,2730,3997,7511,7499,3741,2730,3997,7511,7499,2307535/mousesports-vs-liquid-eleague-major-2017
10247,11539,11543,10244,10248,10247,11539,11543,10244,10248,2306198/yetti-vs-ulti-fpsgod-super-league-winter
10730,10728,14241,14239,14240,10730,10728,14241,14239,14240,2311196/kon-norway-vs-kon-finland-king-of-nordic-season-7
7154,7687,8738,2644,8346,7154,2644,7687,8738,8346,2307467/liquid-vs-tnt-dreamhack-masters-las-vegas-2017-north-america-closed-qualifier
8797,8735,7440,8349,203,8797,8735,7440,8349,203,2306607/cloud9-vs-flipsid3-ibuypower-masters-2016
3741,4959,695,8183,429,3741,4959,695,8183,429,2309397/faze-vs-immortals-sl-i-league-starseries-season-3-finals
11574,11576,10187,2292,10880,11574,10187,11576,2292,10880,2306514/5power-vs-savor-the-fear-rog-masters-asia-2016
7998,7594,2757,483,3347,7998,7594,2757,483,3347,2305878/natus-vincere-vs-sk-eleague-season-2
8862,14242,14004,11939,10958,8862,14242,14004,11939,10958,2311197/kon-denmark-vs-kon-iceland-king-of-nordic-season-7
11539,10248,11543,10247,10244,11539,10248,11543,10247,10244,2306155/yetti-vs-mith-fpsgod-super-league-winter
7322,7168,7167,7429,147,7322,7168,7167,7429,147,2307534/envyus-vs-fnatic-eleague-major-2017
8522,8707,9572,8521,9571,8522,8707,9571,8521,9572,2307470/nrg-vs-blight-dreamhack-masters-las-vegas-2017-north-america-closed-qualifier
11840,8727,8368,7405,499,11840,7405,8368,499,8727,2310260/epg-vs-elquvet-betscsgo-cup-1
11355,2292,10849,11576,10187,11355,2292,10849,11576,10187,2309396/uya-vs-clg-sl-i-league-starseries-season-3-finals
9800,10192,11585,11355,10194,9800,10192,11355,10194,11585,2306512/boot-vs-themongolz-rog-masters-asia-2016
10771,11433,10770,9464,10772,10771,11433,10770,9464,10772,2306156/mineski-vs-threats-fpsgod-super-league-winter
29,1045,39,7148,884,29,39,884,1045,7148,2306292/nip-vs-g2-eleague-season-2
9277,12572,9279,10655,9766,9277,12572,9279,10655,9766,2310929/kon-sweden-vs-kon-denmark-king-of-nordic-season-7
6593,9483,11739,10560,9220,11739,9220,6593,9483,10560,2307468/luminosity-vs-mythic-dreamhack-masters-las-vegas-2017-north-america-closed-qualifier
8526,11515,9348,11250,9350,11515,8526,9348,11250,9350,2310261/acg-vs-quantum-bellator-fire-betscsgo-cup-1
8943,8944,9169,9608,9339,8943,9169,8944,9339,9608,2306513/dreamscape-vs-avant-garde-rog-masters-asia-2016
8528,334,964,484,735,8528,334,964,484,735,2309395/gambit-vs-tyloo-sl-i-league-starseries-season-3-finals
9078,1485,2469,9032,7156,9078,1485,2469,9032,7156,2307533/north-vs-g2-eleague-major-2017
8891,3797,11913,2391,5404,8891,3797,11913,2391,5404,2310928/kon-denmark-vs-kon-norway-king-of-nordic-season-7
9521,9245,8622,10870,9736,9521,9245,8622,10870,9736,2306154/themongolz-vs-signature-fpsgod-super-league-winter
11655,11386,11385,11656,11448,11385,11655,11656,11386,11448,2306511/taiwan-z-vs-chiefs-rog-masters-asia-2016
11250,11515,9348,9350,8526,11250,11515,9348,8526,9350,2309911/acg-vs-epg-betscsgo-cup-1
7810,9042,7808,1916,7935,7810,1916,9042,7935,7808,2306291/echo-fox-vs-g2-eleague-season-2
8568,8565,8566,7384,7382,8568,8565,8566,7384,7382,2307463/immortals-vs-sbs-dreamhack-masters-las-vegas-2017-north-america-closed-qualifier
9872,14089,13560,13747,8822,9872,14089,13560,13747,8822,2310927/kon-norway-vs-kon-iceland-king-of-nordic-season-7
7796,8918,472,7403,338,7796,8918,472,7403,338,2307532/flipsid3-vs-optic-eleague-major-2017
2757,7998,483,7594,3347,2757,7998,483,7594,3347,2309266/natus-vincere-vs-uya-sl-i-league-starseries-season-3-finals
1055,10594,4125,10593,4144,1055,10594,4125,10593,4144,2306142/risky-vs-themongolz-fpsgod-super-league-winter
9008,8293,7943,8294,8459,9008,8293,8459,7943,8294,2309882/quantum-bellator-fire-vs-elquvet-betscsgo-cup-1
9170,616,9171,11460,2003,9170,11460,616,9171,2003,2306507/leapfrog-vs-taiwan-z-rog-masters-asia-2016
7810,9258,10394,8517,1916,7810,9258,8517,10394,1916,2307465/misfits-vs-ajax-dreamhack-masters-las-vegas-2017-north-america-closed-qualifier
2391,3797,8891,5404,11913,2391,3797,8891,5404,11913,2310926/kon-denmark-vs-kon-finland-king-of-nordic-season-7
161,2553,317,165,5386,161,2553,317,165,5386,2306290/virtuspro-vs-nip-eleague-season-2
11543,10247,10244,11539,10248,11543,10247,10244,11539,10248,2306141/yetti-vs-dreamscape-fpsgod-super-league-winter
7687,7154,8346,8738,2644,7687,7154,8346,8738,2644,2307531/liquid-vs-faze-eleague-major-2017
9766,12572,9279,9911,13361,9766,12572,9279,9911,13361,2310659/kon-sweden-vs-kon-norway-king-of-nordic-season-7
7148,29,884,39,9255,7148,29,884,39,9255,2309265/nip-vs-g2-sl-i-league-starseries-season-3-finals
11219,11217,10694,11216,10762,10404,11219,10694,11217,11216,2307257/outlaws-vs-singularity-hltv-xmas-cup-2016
10594,4144,1055,4125,10593,10594,10593,1055,4144,4125,2306510/risky-vs-5power-rog-masters-asia-2016
39,884,7148,1045,29,39,884,7148,1045,29,2305877/nip-vs-g2-eleague-season-2
8954,9531,12537,8092,8093,8954,9531,12537,8092,8093,2306140/threats-vs-signature-fpsgod-super-league-winter
4679,8745,8082,8771,2555,4679,8082,8745,8771,2555,2307469/renegades-vs-clg-red-dreamhack-masters-las-vegas-2017-north-america-closed-qualifier
8822,9872,13560,9028,13747,8822,9872,13560,9028,13747,2310658/kon-norway-vs-kon-denmark-king-of-nordic-season-7
8848,7463,8871,9317,10404,8848,7463,8871,9317,10404,2307256/singularity-vs-vexed-hltv-xmas-cup-2016
10450,8080,12465,12464,12838,12465,10450,8080,12464,12838,2306508/bot-vs-boot-rog-masters-asia-2016
484,964,735,8528,334,484,964,735,8528,334,2309264/gambit-vs-fnatic-sl-i-league-starseries-season-3-finals
9216,629,9217,2023,8564,9216,629,9217,2023,8564,2307530/sk-vs-natus-vincere-eleague-major-2017
10801,10013,11534,10822,10800,10013,11534,10801,10822,10800,2304814/force-of-nature-vs-magnum-monsters-argentina-game-show-2016
5386,2553,317,161,165,5386,2553,317,161,165,2305876/virtuspro-vs-echo-fox-eleague-season-2
5799,3517,1064,7266,5796,1064,5799,7266,5796,3517,2304573/alternate-attax-vs-godsent-eleague-season-2-europe-closed-qualifier
14148,10610,14149,9904,10951,14148,10610,14149,9904,10951,2310656/kon-denmark-vs-kon-finland-king-of-nordic-season-7
10569,9616,9656,269,7813,10569,9616,9656,269,7813,2307254/vexed-vs-outlaws-hltv-xmas-cup-2016
9387,10766,12232,12230,12231,9387,12232,12230,10766,12231,2306509/sabertooth-vs-dreamscape-rog-masters-asia-2016
9221,2161,12130,12094,12095,11760,9221,2157,2161,12094,2304813/furious-vs-dynasty-argentina-game-show-2016
9872,9028,8822,13747,13560,9872,9028,8822,13747,13560,2310657/kon-norway-vs-kon-iceland-king-of-nordic-season-7
7412,7398,8394,7592,4954,7412,7398,8394,7592,4954,2307529/astralis-vs-g2-eleague-major-2017
3741,8183,4959,695,429,3741,8183,4959,695,429,2309263/faze-vs-hellraisers-sl-i-league-starseries-season-3-finals
9317,10404,7463,8871,8848,9317,10404,7463,8871,8848,2307255/singularity-vs-ination-hltv-xmas-cup-2016
7390,8374,7169,1225,7170,7169,7390,8374,7170,1225,2304572/g2-vs-kinguin-eleague-season-2-europe-closed-qualifier
8735,203,8349,8797,7440,8349,8735,203,7440,8797,2306022/cloud9-vs-faze-eleague-season-2
11485,8765,11140,9108,11139,9108,11485,11139,11140,8765,2306503/chiefs-vs-leapfrog-rog-masters-asia-2016
2161,12095,9221,12094,2157,12095,9221,2161,12094,2157,2304663/furious-vs-heavystompers-argentina-game-show-2016
9365,10658,13361,12572,9911,9365,10658,13361,12572,9911,2310396/kon-sweden-vs-kon-norway-king-of-nordic-season-7
11219,11216,11217,10762,10694,11219,11216,11217,10762,10694,2307253/outlaws-vs-ination-hltv-xmas-cup-2016
695,8095,8183,8248,4959,8095,695,8183,8248,4959,2304571/faze-vs-hellraisers-eleague-season-2-europe-closed-qualifier
12132,12839,12131,9244,12133,12131,12839,12132,9244,12133,2306506/savor-the-fear-vs-risky-rog-masters-asia-2016
8528,334,484,735,964,8528,334,484,735,964,2307528/gambit-vs-virtuspro-eleague-major-2017
7592,7398,4954,8394,7412,7592,7398,4954,8394,7412,2309262/astralis-vs-clg-sl-i-league-starseries-season-3-finals
12072,12074,12073,12071,12070,12072,12074,12073,12070,12071,2304656/magnum-monsters-vs-exitto-argentina-game-show-2016
9219,8568,8565,8566,6608,9219,8566,8565,8568,6608,2306021/immortals-vs-faze-eleague-season-2
13148,8798,9298,14089,13449,13148,8798,9298,14089,13449,2310395/kon-norway-vs-kon-denmark-king-of-nordic-season-7
9616,7813,10569,284,269,9616,7813,10569,284,269,2307252/vexed-vs-singularity-hltv-xmas-cup-2016
9032,2469,9078,7156,1485,9032,9078,7156,2469,1485,2304570/dignitas-vs-gambit-eleague-season-2-europe-closed-qualifier
9245,9521,10870,8622,9736,9245,9521,10870,8622,9736,2306504/themongolz-vs-bot-rog-masters-asia-2016
9032,1485,2469,9078,7156,9032,1485,2469,9078,7156,2307527/north-vs-hellraisers-eleague-major-2017
11149,10502,10508,11148,9224,10801,11149,10502,10508,11148,2304579/trs-vs-force-of-nature-argentina-game-show-2016
2730,3741,7499,7511,3997,2730,3741,7499,7511,3997,2306020/mousesports-vs-cloud9-eleague-season-2
9219,9216,2023,8564,9217,9219,9216,2023,8564,9217,2309261/sk-vs-tyloo-sl-i-league-starseries-season-3-finals
13170,11995,13171,14085,13172,13170,11995,13171,14085,13172,2310394/kon-denmark-vs-kon-finland-king-of-nordic-season-7
1064,7266,5796,7264,7230,1064,7264,7266,5796,7230,2306964/alternate-attax-vs-euronics-esl-meisterschaft-winter-2016-finals
2131,8413,339,6904,8526,8413,339,2131,6904,8526,2304547/hellraisers-vs-encore-eleague-season-2-europe-closed-qualifier
7862,10892,2213,10626,10891,7862,2213,10626,10891,10892,2305198/quetzal-vs-zaga-talent-wesg-2016-mexico
11760,11759,11761,10501,12040,11761,11759,11760,10501,12040,2304563/dynasty-vs-frequency-argentina-game-show-2016
3055,9261,41,3847,3849,3055,9261,41,3847,3849,2307526/godsent-vs-envyus-eleague-major-2017
317,161,2553,165,5386,317,161,2553,165,5386,2309260/virtuspro-vs-mvp-project-sl-i-league-starseries-season-3-finals
8797,203,8735,8349,7440,8797,203,8735,8349,7440,2305875/cloud9-vs-faze-eleague-season-2
9031,545,7412,922,7,9031,7412,545,7,922,2305857/heroic-vs-dignitas-league-of-sharks-csgo-championship
7523,12782,12781,8000,7508,12781,12782,7523,8000,7508,2306963/divizon-vs-euronics-esl-meisterschaft-winter-2016-finals
12304,10740,12306,9795,11923,12304,10740,12306,9795,11923,2306170/3p-vs-mcon-esl-benelux-winter-championship-2016
499,334,964,735,8345,8345,964,735,334,499,2304545/gambit-vs-passions-eleague-season-2-europe-closed-qualifier
9683,11492,11493,11491,11494,11493,11492,11491,11494,9683,2306505/avant-garde-vs-sabertooth-rog-masters-asia-2016
885,7528,1146,9256,7443,885,7528,1146,9256,7443,2307525/fnatic-vs-mousesports-eleague-major-2017
8095,2469,9078,9032,7156,8095,2469,9078,9032,7156,2309259/north-vs-immortals-sl-i-league-starseries-season-3-finals
9078,2469,9032,1485,7156,9078,2469,9032,1485,7156,2305371/dignitas-vs-tricked-league-of-sharks-csgo-championship
3084,2715,3557,2714,12837,3084,2715,3557,2714,12837,2306169/the-untouchables-vs-dutch-prodigy-esl-benelux-winter-championship-2016
5796,1064,7266,7264,7230,1064,7264,5796,7230,7266,2306962/alternate-attax-vs-penta-esl-meisterschaft-winter-2016-finals
2730,3741,3997,7511,7499,2730,3741,3997,7511,7499,2305874/mousesports-vs-immortals-eleague-season-2
2469,1485,9078,9032,7156,2469,1485,9078,9032,7156,2304544/dignitas-vs-tengri-eleague-season-2-europe-closed-qualifier
9352,8574,8575,8926,11241,9352,8574,8575,8926,11241,2307626/darkpassage-vs-vexed-hellcase-cup-2-closed-qualifier
9031,545,7,7412,922,9031,545,7,7412,922,2305370/heroic-vs-alpha-league-of-sharks-csgo-championship
161,2553,5386,165,317,161,2553,5386,165,317,2307524/virtuspro-vs-g2-eleague-major-2017
12937,11345,11897,8182,13749,12937,11345,13749,11897,8182,2311027/gamerz-blue-vs-gamerz-red-gamerz-season-1-nordic-edition
1139,11954,11273,7552,1030,1139,11954,11273,7552,1030,2306168/lowlandlions-vs-venko-esl-benelux-winter-championship-2016
10818,5698,11163,555,2529,10818,11163,5698,2529,555,2311143/teamone-vs-tshow-liga-pro-alienware-gamersclub-4
3847,3055,7528,3849,41,3055,7528,3847,41,3849,2304548/godsent-vs-deadweight-eleague-season-2-europe-closed-qualifier
9294,9295,8871,10404,10403,9295,9294,10403,8871,10404,2306736/alpha-vs-darkpassage-quickshot-arena-30
11219,11217,11216,10694,10762,11219,11216,11217,10694,10762,2307625/outlaws-vs-rush3d-hellcase-cup-2-closed-qualifier
12302,12295,3059,12294,2709,12302,12295,3059,12294,2709,2306167/progression-vs-asterion-esl-benelux-winter-championship-2016
9961,10458,9666,7723,3143,10458,9666,9961,7723,3143,2307233/esuba-vs-inside-rog-finals-11
9104,11975,12995,9101,9103,9104,11975,9101,9103,12995,2307032/trident-vs-lucid-esea-open-season-23-oceania
3055,9261,3847,41,3849,3055,9261,3847,41,3849,2307523/godsent-vs-gambit-eleague-major-2017
11154,11746,11748,13989,11745,11154,11748,11746,13989,11745,2311142/black-dragons-vs-keyd-stars-liga-pro-alienware-gamersclub-4
338,472,1866,7403,7796,338,1866,7403,472,7796,2304549/flipsid3-vs-alternate-attax-eleague-season-2-europe-closed-qualifier
9295,9294,8871,10404,10403,9294,10404,8871,10403,9295,2306703/alpha-vs-extatus-quickshot-arena-30
11498,7973,1088,9228,1083,11498,1088,9228,1083,7973,2307624/rush3d-vs-pride-hellcase-cup-2-closed-qualifier
10111,12305,11924,10112,7952,10111,12305,11924,10112,7952,2306166/venko-vs-progression-esl-benelux-winter-championship-2016
11975,9103,9101,9104,12995,9103,9104,9101,11975,12995,2306999/trident-vs-ath-academy-esea-open-season-23-oceania
12612,11412,13082,12611,12610,11412,13082,12612,12611,12610,2307232/fraternitas-vs-eeriness-rog-finals-11
5747,2492,13162,5745,13986,5745,5747,13986,2492,13162,2311117/hookahlike-vs-black-dragons-liga-pro-alienware-gamersclub-4
7464,10330,7414,3545,1889,7414,7464,3545,10330,1889,2306702/niceshot-vs-darkpassage-quickshot-arena-30
10694,10762,11219,11217,11216,11219,10762,11217,10694,11216,2307623/outlaws-vs-epsilon-hype-hellcase-cup-2-closed-qualifier
7805,8370,8507,8520,8523,7805,8370,8507,8520,8523,2307522/optic-vs-astralis-eleague-major-2017
8248,4959,695,8095,8183,4959,8183,8248,8095,695,2304546/faze-vs-chaos-eleague-season-2-europe-closed-qualifier
